"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 09:59:33",1750240773606,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",307,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E","YB1NkUwpoGOY"
"2025-06-18 09:59:33",1750240773145,"analyzer2-phi.vercel.app/login","GET","",-1,"blfhm-1750240772710-3679aecb56d9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGW44W0J7M53CXXKQ76K",""
"2025-06-18 09:59:32",1750240772996,"analyzer2-phi.vercel.app/login","GET","",200,"blfhm-1750240772710-3679aecb56d9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",238,"fra1",118,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGW44W0J7M53CXXKQ76K","BNuen3nZ3iCP"
"2025-06-18 09:59:32",1750240772814,"analyzer2-phi.vercel.app/login","GET","",-1,"blfhm-1750240772710-3679aecb56d9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGNM19SAMSG8WET185S7",""
"2025-06-18 09:59:32",1750240772788,"analyzer2-phi.vercel.app/login","GET","",200,"blfhm-1750240772710-3679aecb56d9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGNM19SAMSG8WET185S7","YB1NkUwpoGOY"
"2025-06-18 09:59:32",1750240772676,"analyzer2-phi.vercel.app/","GET","",-1,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX",""
"2025-06-18 09:59:32",1750240772675,"analyzer2-phi.vercel.app/","GET","",-1,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX",""
"2025-06-18 09:59:32",1750240772675,"analyzer2-phi.vercel.app/","GET","",-1,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX",""
"2025-06-18 09:59:32",1750240772674,"analyzer2-phi.vercel.app/","GET","",-1,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'None',
  'has-auth-value': false,
  'all-cookie-names': [],
  'total-cookies': 0
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX",""
"2025-06-18 09:59:32",1750240772659,"analyzer2-phi.vercel.app/","GET","",-1,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX",""
"2025-06-18 09:59:32",1750240772659,"analyzer2-phi.vercel.app/","GET","",-1,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX",""
"2025-06-18 09:59:32",1750240772558,"analyzer2-phi.vercel.app/","GET","",307,"9v945-1750240772486-3176872a3922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NGEEHQ3FWH04Z44X28GX","YB1NkUwpoGOY"
"2025-06-18 09:33:06",1750239186452,"analyzer2-phi.vercel.app/login","GET","",-1,"78rts-1750239096383-f5a4acbf7fc9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BK82RDSHEY0GKMH9EPM",""
"2025-06-18 09:32:55",1750239175608,"analyzer2-phi.vercel.app/login","GET","",-1,"nnr85-1750239085309-e778675b3648","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620SYW78M383AT9H9X8QF",""
"2025-06-18 09:31:38",1750239098683,"analyzer2-phi.vercel.app/login","GET","",-1,"c94bh-1750239008385-a970bb8324fe","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15ZNP7J4PCGNXE3J4FVRSD",""
"2025-06-18 09:31:36",1750239096582,"analyzer2-phi.vercel.app/login","GET","",-1,"78rts-1750239096383-f5a4acbf7fc9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BK82RDSHEY0GKMH9EPM",""
"2025-06-18 09:31:36",1750239096423,"analyzer2-phi.vercel.app/login","GET","",504,"78rts-1750239096383-f5a4acbf7fc9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90016,"fra1",1351,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BK82RDSHEY0GKMH9EPM","iJ4WYuRXJ2Kt"
"2025-06-18 09:31:36",1750239096412,"analyzer2-phi.vercel.app/login","GET","",-1,"78rts-1750239096383-f5a4acbf7fc9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BJ44F1Z3CFF7P65FJYR",""
"2025-06-18 09:31:36",1750239096388,"analyzer2-phi.vercel.app/login","GET","",200,"78rts-1750239096383-f5a4acbf7fc9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BJ44F1Z3CFF7P65FJYR","xHlMP08unu6j"
"2025-06-18 09:31:36",1750239096345,"analyzer2-phi.vercel.app/","GET","",-1,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K",""
"2025-06-18 09:31:36",1750239096345,"analyzer2-phi.vercel.app/","GET","",-1,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K",""
"2025-06-18 09:31:36",1750239096345,"analyzer2-phi.vercel.app/","GET","",-1,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K",""
"2025-06-18 09:31:36",1750239096343,"analyzer2-phi.vercel.app/","GET","",-1,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K",""
"2025-06-18 09:31:36",1750239096343,"analyzer2-phi.vercel.app/","GET","",-1,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K",""
"2025-06-18 09:31:36",1750239096343,"analyzer2-phi.vercel.app/","GET","",-1,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K",""
"2025-06-18 09:31:36",1750239096317,"analyzer2-phi.vercel.app/","GET","",307,"78rts-1750239096306-2f79021cb97f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY162BFX0BEH3BPW3KDJ331K","xHlMP08unu6j"
"2025-06-18 09:31:25",1750239085697,"analyzer2-phi.vercel.app/login","GET","",-1,"nnr85-1750239085309-e778675b3648","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620SYW78M383AT9H9X8QF",""
"2025-06-18 09:31:25",1750239085374,"analyzer2-phi.vercel.app/login","GET","",504,"nnr85-1750239085309-e778675b3648","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90328,"fra1",1477,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620SYW78M383AT9H9X8QF","h21QceaKAC6F"
"2025-06-18 09:31:25",1750239085361,"analyzer2-phi.vercel.app/login","GET","",-1,"nnr85-1750239085309-e778675b3648","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620R96093HZBXHHD28KG1",""
"2025-06-18 09:31:25",1750239085321,"analyzer2-phi.vercel.app/login","GET","",200,"nnr85-1750239085309-e778675b3648","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620R96093HZBXHHD28KG1","xHlMP08unu6j"
"2025-06-18 09:31:25",1750239085279,"analyzer2-phi.vercel.app/","GET","",-1,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC",""
"2025-06-18 09:31:25",1750239085279,"analyzer2-phi.vercel.app/","GET","",-1,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC",""
"2025-06-18 09:31:25",1750239085279,"analyzer2-phi.vercel.app/","GET","",-1,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC",""
"2025-06-18 09:31:25",1750239085276,"analyzer2-phi.vercel.app/","GET","",-1,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC",""
"2025-06-18 09:31:25",1750239085276,"analyzer2-phi.vercel.app/","GET","",-1,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC",""
"2025-06-18 09:31:25",1750239085276,"analyzer2-phi.vercel.app/","GET","",-1,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC",""
"2025-06-18 09:31:25",1750239085254,"analyzer2-phi.vercel.app/","GET","",307,"tsx9r-1750239085243-bec9f849056e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1620P6BF7EDDWW9WNA9ECC","xHlMP08unu6j"
"2025-06-18 09:31:12",1750239072270,"analyzer2-phi.vercel.app/login","GET","",-1,"2w6bq-1750238981927-52fce87e0969","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVWARGNX35WSP638MV59",""
"2025-06-18 09:30:58",1750239058173,"analyzer2-phi.vercel.app/login","GET","",-1,"gd422-1750238968121-9d1b632eb7e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YEASJK8FTJYY8RPGEX1T",""
