"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:48:49",1750693729033,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"lm576-1750693728931-346e90a927a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMP3Y46TC240XS3X1Y2T",""
"2025-06-23 15:48:49",1750693729012,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔄 שולח בקשה לניתוח תוכן ל-gpt-4.1-2025-04-14 {
  transcript_length: 5745,
  prompt_length: 6523,
  request_time: '2025-06-23T15:48:49.011Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728977,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ שאלון החברה נטען בהצלחה {
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69',
  questionnaire_exists: true,
  questionnaire_fields: [
    'id',
    'company_id',
    'name',
    'sector',
    'product_info',
    'avg_product_cost',
    'audience',
    'product_types',
    'differentiators',
    'customer_benefits',
    'company_benefits',
    'uploads_professional_materials',
    'professional_materials_files',
    'is_complete',
    'completion_score',
    'created_at',
    'updated_at',
    'completed_at'
  ]
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728963,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"lm576-1750693728931-346e90a927a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMP3Y46TC240XS3X1Y2T","Nipt0DZPsa7G"
"2025-06-23 15:48:48",1750693728938,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"lm576-1750693728931-346e90a927a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMNAQY3WB31XMQY3P78M","ERD2uS5uaGzc"
"2025-06-23 15:48:48",1750693728847,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"zzdtd-1750693728749-93a6ca92be78","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMGEKC6XVTC8BHPX1JN7",""
"2025-06-23 15:48:48",1750693728844,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ מידע משתמש וחברה נטען {
  user_id: '2759aed1-b865-402f-9bb8-faf89a879e93',
  user_role: 'agent',
  company_name: 'בדיקה'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728782,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zzdtd-1750693728749-93a6ca92be78","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMGEKC6XVTC8BHPX1JN7","Nipt0DZPsa7G"
"2025-06-23 15:48:48",1750693728756,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ פרומפט מותאם לסוג השיחה נטען בהצלחה { call_type: 'sales_call', prompt_length: 6523 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728755,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zzdtd-1750693728749-93a6ca92be78","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMFMEQ8RG1481JMA15CW","ERD2uS5uaGzc"
"2025-06-23 15:48:48",1750693728666,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 📊 מתחיל ניתוח תוכן { model: 'gpt-4.1-2025-04-14' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728603,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔄 עדכון סטטוס לניתוח תוכן { new_status: 'analyzing_content' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728581,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"htj5r-1750693728548-57308da95a1c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",81,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMA58TTF0CN4GA5K56ZC","Nipt0DZPsa7G"
"2025-06-23 15:48:48",1750693728559,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"htj5r-1750693728548-57308da95a1c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMM9FTFCY8CNK7D44AARZ","ERD2uS5uaGzc"
"2025-06-23 15:48:48",1750693728524,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ ניתוח טונציה הושלם { report_keys: [ 'טון_כללי' ], identified_red_flags: [] }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728473,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🧹 תשובה אחרי ניקוי לטונציה {
  cleaned_length: 40,
  is_valid_json_start: true,
  cleaned_preview: '{\n  ""טון_כללי"":""טון ידידותי ומכבד מאוד""}',
  cleaning_success: true,
  quote_count: 4,
  ends_with_quote: false,
  ends_with_brace: true
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728473,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"⚠️ חולץ JSON חלקי בהצלחה עם 1 שדות","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728473,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"❌ כשל בתיקון JSON מתקדם {
  error: ""Expected ',' or '}' after property value in JSON at position 73 (line 2 column 72)"",
  preview: '{\n' +
    '  ""טון_כללי"":""טון ידידותי ומכבד מאוד"", מביע עניין ואכפתיות בצרכי הלקוח."",   ""רמת_אנרגיה"":""בינונית"", נעימה אך בלי להיות לחוצה יתר על המידה."",   ""מקצועיות"":""רמה גבוהה"", מתבטא בניהול השיחה, מתן הסברים מקצועיים והצעות פתרון ללקוח."",   ""חיוביות"":""הערכה חיובית מאוד"", ניסיון להרגיע את החששות של הלקוח ומת'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728473,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🔍 בודק תו בעייתי במיקום 41: {
  char: 'מ',
  char_code: 1502,
  before_preview: 'דידותי ומכבד מאוד"", ',
  after_preview: 'ביע עניין ואכפתיות ב'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728473,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"⚠️ JSON לא תקין אחרי ניקוי, מנסה תיקונים מתקדמים {
  error: 'Expected double-quoted property name in JSON at position 41 (line 2 column 40)',
  position: '41'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728472,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🧹 מנקה תגובת OpenAI { original_length: 825 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728435,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 📥 תשובת OpenAI גולמית לטונציה {
  raw_length: 825,
  starts_with_backticks: false,
  starts_with_brace: true,
  first_100_chars: '{\n' +
    '  ""טון_כללי"": ""טון ידידותי ומכבד מאוד, מביע עניין ואכפתיות בצרכי הלקוח."",\n' +
    '  ""רמת_אנרגיה"": ""בינונית'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:48",1750693728223,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ תשובת OpenAI התקבלה לניתוח טונציה {
  token_usage: {
    prompt_tokens: 8366,
    completion_tokens: 345,
    total_tokens: 8711,
    prompt_tokens_details: {
      cached_tokens: 0,
      audio_tokens: 5720,
      text_tokens: 2646,
      image_tokens: 0
    },
    completion_tokens_details: {
      reasoning_tokens: 0,
      audio_tokens: 0,
      accepted_prediction_tokens: 0,
      rejected_prediction_tokens: 0,
      text_tokens: 345
    }
  },
  model: 'gpt-4o-audio-preview-2024-12-17',
  response_id: 'chatcmpl-BldhRYkPpyn2tN9K5c6kDHtSUY4jg'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:43",1750693723589,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"xnphs-1750693723553-55691b5200ef","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",113,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMFE5XFSA7KVB1KK6WF4H","Nipt0DZPsa7G"
"2025-06-23 15:48:43",1750693723564,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"xnphs-1750693723553-55691b5200ef","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMFDDPJ0E431DPWHWNXNM","ERD2uS5uaGzc"
"2025-06-23 15:48:38",1750693718584,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"4kk4l-1750693718547-1193558fb44f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",123,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMAHRY9VBB2XHDDAVQR7G","Nipt0DZPsa7G"
"2025-06-23 15:48:38",1750693718558,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"4kk4l-1750693718547-1193558fb44f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMAGYCTY4WFKHK2SRCEG6","ERD2uS5uaGzc"
"2025-06-23 15:48:32",1750693712870,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"djszr-1750693712766-a8d66a7b2662","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQM4WT7G5V49FSSDAC7YTK",""
"2025-06-23 15:48:32",1750693712794,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"djszr-1750693712766-a8d66a7b2662","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",66,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQM4WT7G5V49FSSDAC7YTK","Nipt0DZPsa7G"
"2025-06-23 15:48:32",1750693712770,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"djszr-1750693712766-a8d66a7b2662","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQM4W2AVRAPMJQA5M49454","ERD2uS5uaGzc"
"2025-06-23 15:48:32",1750693712581,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"djszr-1750693712549-2db5c23b5bb2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",77,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQM4P5J0KE1JPV0WJH558J","Nipt0DZPsa7G"
"2025-06-23 15:48:32",1750693712559,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"djszr-1750693712549-2db5c23b5bb2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQM4NFG2JTZD5S975AC2BK","ERD2uS5uaGzc"
"2025-06-23 15:48:30",1750693710738,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ קובץ אודיו הוכן לניתוח טונציה {
  size_bytes: 13732011,
  size_mb: '13.10',
  content_type: 'audio/mp3',
  file_extension: 'mp3',
  audio_format_for_api: 'mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:30",1750693710311,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ⬇️ מוריד קובץ אודיו לניתוח טונציה","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:30",1750693710253,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔄 מכין בקשה לניתוח טונציה עם GPT-4o-audio","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
